c resource constrained multi commodity flow
c WorldSmall
a 51 47 148 138247 300
a 51 94 148 138247 300
a 51 107 148 138247 300
a 51 131 148 138247 300
a 51 149 148 138247 300
a 51 234 148 138247 300
a 51 246 148 138247 300
a 94 11 148 138247 300
a 94 34 148 138247 300
a 94 47 148 138247 300
a 94 51 148 138247 300
a 94 107 148 138247 300
a 94 131 148 138247 300
a 94 149 148 138247 300
a 94 234 148 138247 300
a 94 246 148 138247 300
a 107 11 148 138247 300
a 107 34 148 138247 300
a 107 47 148 138247 300
a 107 51 148 138247 300
a 107 94 148 138247 300
a 107 131 148 138247 300
a 107 149 148 138247 300
a 107 234 148 138247 300
a 107 246 148 138247 300
a 131 11 148 138247 300
a 131 34 148 138247 300
a 131 47 148 138247 300
a 131 51 148 138247 300
a 131 94 148 138247 300
a 131 107 148 138247 300
a 131 149 148 138247 300
a 131 234 148 138247 300
a 131 246 148 138247 300
a 149 11 148 138247 300
a 149 34 148 138247 300
a 149 47 148 138247 300
a 149 51 148 138247 300
a 149 94 148 138247 300
a 149 107 148 138247 300
a 149 131 148 138247 300
a 149 234 148 138247 300
a 149 246 148 138247 300
a 234 11 148 138247 300
a 234 34 148 138247 300
a 234 47 148 138247 300
a 234 51 148 138247 300
a 234 94 148 138247 300
a 234 107 148 138247 300
a 234 131 148 138247 300
a 234 149 148 138247 300
a 234 246 148 138247 300
a 246 11 148 138247 300
a 246 34 148 138247 300
a 246 47 148 138247 300
a 246 51 148 138247 300
a 246 94 148 138247 300
a 246 107 148 138247 300
a 246 131 148 138247 300
a 246 149 148 138247 300
a 246 234 148 138247 300
a 16 73 124 138247 300
a 16 235 124 138247 300
a 16 247 124 138247 300
a 73 16 124 138247 300
a 73 235 124 138247 300
a 73 247 124 138247 300
a 235 16 124 138247 300
a 235 73 124 138247 300
a 235 247 124 138247 300
a 247 16 124 138247 300
a 247 73 124 138247 300
a 247 235 124 138247 300
a 59 88 71 138247 300
a 59 108 71 138247 300
a 59 124 71 138247 300
a 59 207 71 138247 300
a 59 216 71 138247 300
a 59 248 71 138247 300
a 88 59 71 138247 300
a 88 108 71 138247 300
a 88 124 71 138247 300
a 88 207 71 138247 300
a 88 216 71 138247 300
a 88 248 71 138247 300
a 108 59 71 138247 300
a 108 88 71 138247 300
a 108 124 71 138247 300
a 108 207 71 138247 300
a 108 216 71 138247 300
a 108 248 71 138247 300
a 124 59 71 138247 300
a 124 88 71 138247 300
a 124 108 71 138247 300
a 124 207 71 138247 300
a 124 216 71 138247 300
a 124 248 71 138247 300
a 207 59 71 138247 300
a 207 88 71 138247 300
a 207 108 71 138247 300
a 207 124 71 138247 300
a 207 216 71 138247 300
a 207 248 71 138247 300
a 216 59 71 138247 300
a 216 88 71 138247 300
a 216 108 71 138247 300
a 216 124 71 138247 300
a 216 207 71 138247 300
a 216 248 71 138247 300
a 248 59 71 138247 300
a 248 88 71 138247 300
a 248 108 71 138247 300
a 248 124 71 138247 300
a 248 207 71 138247 300
a 248 216 71 138247 300
a 7 35 101 138247 300
a 7 65 101 138247 300
a 7 74 101 138247 300
a 35 7 101 138247 300
a 35 65 101 138247 300
a 35 74 101 138247 300
a 65 7 101 138247 300
a 65 35 101 138247 300
a 65 74 101 138247 300
a 74 7 101 138247 300
a 74 35 101 138247 300
a 74 65 101 138247 300
a 36 48 107 138247 300
a 36 52 107 138247 300
a 36 66 107 138247 300
a 36 199 107 138247 300
a 48 36 107 138247 300
a 48 52 107 138247 300
a 48 66 107 138247 300
a 48 199 107 138247 300
a 52 36 107 138247 300
a 52 48 107 138247 300
a 52 66 107 138247 300
a 52 199 107 138247 300
a 66 36 107 138247 300
a 66 48 107 138247 300
a 66 52 107 138247 300
a 66 199 107 138247 300
a 199 36 107 138247 300
a 199 48 107 138247 300
a 199 52 107 138247 300
a 199 66 107 138247 300
a 89 200 60 138247 300
a 89 208 60 138247 300
a 89 217 60 138247 300
a 89 225 60 138247 300
a 200 89 60 138247 300
a 200 208 60 138247 300
a 200 217 60 138247 300
a 200 225 60 138247 300
a 208 89 60 138247 300
a 208 200 60 138247 300
a 208 217 60 138247 300
a 208 225 60 138247 300
a 217 89 60 138247 300
a 217 200 60 138247 300
a 217 208 60 138247 300
a 217 225 60 138247 300
a 225 89 60 138247 300
a 225 200 60 138247 300
a 225 208 60 138247 300
a 225 217 60 138247 300
a 24 81 66 138247 300
a 24 109 66 138247 300
a 24 116 66 138247 300
a 24 125 66 138247 300
a 24 132 66 138247 300
a 24 139 66 138247 300
a 24 163 66 138247 300
a 24 176 66 138247 300
a 24 201 66 138247 300
a 24 209 66 138247 300
a 24 218 66 138247 300
a 24 226 66 138247 300
a 24 249 66 138247 300
a 81 24 66 138247 300
a 81 109 66 138247 300
a 81 116 66 138247 300
a 81 125 66 138247 300
a 81 132 66 138247 300
a 81 139 66 138247 300
a 81 163 66 138247 300
a 81 176 66 138247 300
a 81 201 66 138247 300
a 81 209 66 138247 300
a 81 218 66 138247 300
a 81 226 66 138247 300
a 81 249 66 138247 300
a 109 24 66 138247 300
a 109 81 66 138247 300
a 109 116 66 138247 300
a 109 125 66 138247 300
a 109 132 66 138247 300
a 109 139 66 138247 300
a 109 163 66 138247 300
a 109 176 66 138247 300
a 109 201 66 138247 300
a 109 209 66 138247 300
a 109 218 66 138247 300
a 109 226 66 138247 300
a 109 249 66 138247 300
a 116 24 66 138247 300
a 116 81 66 138247 300
a 116 109 66 138247 300
a 116 125 66 138247 300
a 116 132 66 138247 300
a 116 139 66 138247 300
a 116 163 66 138247 300
a 116 176 66 138247 300
a 116 201 66 138247 300
a 116 209 66 138247 300
a 116 218 66 138247 300
a 116 226 66 138247 300
a 116 249 66 138247 300
a 125 24 66 138247 300
a 125 81 66 138247 300
a 125 109 66 138247 300
a 125 116 66 138247 300
a 125 132 66 138247 300
a 125 139 66 138247 300
a 125 163 66 138247 300
a 125 176 66 138247 300
a 125 201 66 138247 300
a 125 209 66 138247 300
a 125 218 66 138247 300
a 125 226 66 138247 300
a 125 249 66 138247 300
a 132 24 66 138247 300
a 132 81 66 138247 300
a 132 109 66 138247 300
a 132 116 66 138247 300
a 132 125 66 138247 300
a 132 139 66 138247 300
a 132 163 66 138247 300
a 132 176 66 138247 300
a 132 201 66 138247 300
a 132 209 66 138247 300
a 132 218 66 138247 300
a 132 226 66 138247 300
a 132 249 66 138247 300
a 139 24 66 138247 300
a 139 81 66 138247 300
a 139 109 66 138247 300
a 139 116 66 138247 300
a 139 125 66 138247 300
a 139 132 66 138247 300
a 139 163 66 138247 300
a 139 176 66 138247 300
a 139 201 66 138247 300
a 139 209 66 138247 300
a 139 218 66 138247 300
a 139 226 66 138247 300
a 139 249 66 138247 300
a 163 24 66 138247 300
a 163 81 66 138247 300
a 163 109 66 138247 300
a 163 116 66 138247 300
a 163 125 66 138247 300
a 163 132 66 138247 300
a 163 139 66 138247 300
a 163 176 66 138247 300
a 163 201 66 138247 300
a 163 209 66 138247 300
a 163 218 66 138247 300
a 163 226 66 138247 300
a 163 249 66 138247 300
a 176 24 66 138247 300
a 176 81 66 138247 300
a 176 109 66 138247 300
a 176 116 66 138247 300
a 176 125 66 138247 300
a 176 132 66 138247 300
a 176 139 66 138247 300
a 176 163 66 138247 300
a 176 201 66 138247 300
a 176 209 66 138247 300
a 176 218 66 138247 300
a 176 226 66 138247 300
a 176 249 66 138247 300
a 201 24 66 138247 300
a 201 81 66 138247 300
a 201 109 66 138247 300
a 201 116 66 138247 300
a 201 125 66 138247 300
a 201 132 66 138247 300
a 201 139 66 138247 300
a 201 163 66 138247 300
a 201 176 66 138247 300
a 201 209 66 138247 300
a 201 218 66 138247 300
a 201 226 66 138247 300
a 201 249 66 138247 300
a 209 24 66 138247 300
a 209 81 66 138247 300
a 209 109 66 138247 300
a 209 116 66 138247 300
a 209 125 66 138247 300
a 209 132 66 138247 300
a 209 139 66 138247 300
a 209 163 66 138247 300
a 209 176 66 138247 300
a 209 201 66 138247 300
a 209 218 66 138247 300
a 209 226 66 138247 300
a 209 249 66 138247 300
a 218 24 66 138247 300
a 218 81 66 138247 300
a 218 109 66 138247 300
a 218 116 66 138247 300
a 218 125 66 138247 300
a 218 132 66 138247 300
a 218 139 66 138247 300
a 218 163 66 138247 300
a 218 176 66 138247 300
a 218 201 66 138247 300
a 218 209 66 138247 300
a 218 226 66 138247 300
a 218 249 66 138247 300
a 226 24 66 138247 300
a 226 81 66 138247 300
a 226 109 66 138247 300
a 226 116 66 138247 300
a 226 125 66 138247 300
a 226 132 66 138247 300
a 226 139 66 138247 300
a 226 163 66 138247 300
a 226 176 66 138247 300
a 226 201 66 138247 300
a 226 209 66 138247 300
a 226 218 66 138247 300
a 226 249 66 138247 300
a 249 24 66 138247 300
a 249 81 66 138247 300
a 249 109 66 138247 300
a 249 116 66 138247 300
a 249 125 66 138247 300
a 249 132 66 138247 300
a 249 139 66 138247 300
a 249 163 66 138247 300
a 249 176 66 138247 300
a 249 201 66 138247 300
a 249 209 66 138247 300
a 249 218 66 138247 300
a 249 226 66 138247 300
a 17 25 85 138247 300
a 17 60 85 138247 300
a 17 126 85 138247 300
a 17 156 85 138247 300
a 17 183 85 138247 300
a 17 191 85 138247 300
a 25 17 85 138247 300
a 25 60 85 138247 300
a 25 126 85 138247 300
a 25 156 85 138247 300
a 25 183 85 138247 300
a 25 191 85 138247 300
a 60 17 85 138247 300
a 60 25 85 138247 300
a 60 126 85 138247 300
a 60 156 85 138247 300
a 60 183 85 138247 300
a 60 191 85 138247 300
a 126 17 85 138247 300
a 126 25 85 138247 300
a 126 60 85 138247 300
a 126 156 85 138247 300
a 126 183 85 138247 300
a 126 191 85 138247 300
a 156 17 85 138247 300
a 156 25 85 138247 300
a 156 60 85 138247 300
a 156 126 85 138247 300
a 156 183 85 138247 300
a 156 191 85 138247 300
a 183 17 85 138247 300
a 183 25 85 138247 300
a 183 60 85 138247 300
a 183 126 85 138247 300
a 183 156 85 138247 300
a 183 191 85 138247 300
a 191 17 85 138247 300
a 191 25 85 138247 300
a 191 60 85 138247 300
a 191 126 85 138247 300
a 191 156 85 138247 300
a 191 183 85 138247 300
a 8 90 19 138247 300
a 8 210 19 138247 300
a 8 219 19 138247 300
a 90 8 19 138247 300
a 90 210 19 138247 300
a 90 219 19 138247 300
a 210 8 19 138247 300
a 210 90 19 138247 300
a 210 219 19 138247 300
a 219 8 19 138247 300
a 219 90 19 138247 300
a 219 210 19 138247 300
a 75 144 25 138247 300
a 75 169 25 138247 300
a 75 173 25 138247 300
a 75 184 25 138247 300
a 75 192 25 138247 300
a 75 227 25 138247 300
a 75 236 25 138247 300
a 144 75 25 138247 300
a 144 169 25 138247 300
a 144 173 25 138247 300
a 144 184 25 138247 300
a 144 192 25 138247 300
a 144 227 25 138247 300
a 144 236 25 138247 300
a 169 75 25 138247 300
a 169 144 25 138247 300
a 169 173 25 138247 300
a 169 184 25 138247 300
a 169 192 25 138247 300
a 169 227 25 138247 300
a 169 236 25 138247 300
a 173 75 25 138247 300
a 173 144 25 138247 300
a 173 169 25 138247 300
a 173 184 25 138247 300
a 173 192 25 138247 300
a 173 227 25 138247 300
a 173 236 25 138247 300
a 184 75 25 138247 300
a 184 144 25 138247 300
a 184 169 25 138247 300
a 184 173 25 138247 300
a 184 192 25 138247 300
a 184 227 25 138247 300
a 184 236 25 138247 300
a 192 75 25 138247 300
a 192 144 25 138247 300
a 192 169 25 138247 300
a 192 173 25 138247 300
a 192 184 25 138247 300
a 192 227 25 138247 300
a 192 236 25 138247 300
a 227 75 25 138247 300
a 227 144 25 138247 300
a 227 169 25 138247 300
a 227 173 25 138247 300
a 227 184 25 138247 300
a 227 192 25 138247 300
a 227 236 25 138247 300
a 236 75 25 138247 300
a 236 144 25 138247 300
a 236 169 25 138247 300
a 236 173 25 138247 300
a 236 184 25 138247 300
a 236 192 25 138247 300
a 236 227 25 138247 300
a 26 37 487 138247 300
a 26 53 487 138247 300
a 26 177 487 138247 300
a 26 237 487 138247 300
a 26 250 487 138247 300
a 37 26 487 138247 300
a 37 53 487 138247 300
a 37 177 487 138247 300
a 37 237 487 138247 300
a 37 250 487 138247 300
a 53 26 487 138247 300
a 53 37 487 138247 300
a 53 177 487 138247 300
a 53 237 487 138247 300
a 53 250 487 138247 300
a 177 26 487 138247 300
a 177 37 487 138247 300
a 177 53 487 138247 300
a 177 237 487 138247 300
a 177 250 487 138247 300
a 237 26 487 138247 300
a 237 37 487 138247 300
a 237 53 487 138247 300
a 237 177 487 138247 300
a 237 250 487 138247 300
a 250 26 487 138247 300
a 250 37 487 138247 300
a 250 53 487 138247 300
a 250 177 487 138247 300
a 250 237 487 138247 300
a 38 67 860 138247 300
a 67 38 860 138247 300
a 39 54 411 138247 300
a 39 202 411 138247 300
a 54 39 411 138247 300
a 54 202 411 138247 300
a 202 39 411 138247 300
a 202 54 411 138247 300
a 40 61 211 138247 300
a 40 82 211 138247 300
a 40 158 211 138247 300
a 61 40 211 138247 300
a 61 82 211 138247 300
a 61 158 211 138247 300
a 82 40 211 138247 300
a 82 61 211 138247 300
a 82 158 211 138247 300
a 158 40 211 138247 300
a 158 61 211 138247 300
a 158 82 211 138247 300
a 257 9 0 138247 100
a 258 96 0 138247 100
a 258 110 0 138247 100
a 295 202 0 138247 100
a 295 39 0 138247 100
a 295 54 0 138247 100
a 255 127 0 138247 100
a 284 88 0 138247 100
a 284 207 0 138247 100
a 284 216 0 138247 100
a 284 248 0 138247 100
a 284 59 0 138247 100
a 284 108 0 138247 100
a 284 124 0 138247 100
a 260 69 0 138247 100
a 260 77 0 138247 100
a 260 97 0 138247 100
a 260 111 0 138247 100
a 260 133 0 138247 100
a 260 150 0 138247 100
a 260 170 0 138247 100
a 260 185 0 138247 100
a 273 5 0 138247 100
a 273 85 0 138247 100
a 273 198 0 138247 100
a 273 206 0 138247 100
a 273 214 0 138247 100
a 273 231 0 138247 100
a 273 243 0 138247 100
a 273 21 0 138247 100
a 273 32 0 138247 100
a 273 105 0 138247 100
a 273 121 0 138247 100
a 273 130 0 138247 100
a 273 143 0 138247 100
a 278 87 0 138247 100
a 278 45 0 138247 100
a 278 137 0 138247 100
a 278 162 0 138247 100
a 279 215 0 138247 100
a 279 223 0 138247 100
a 279 244 0 138247 100
a 279 14 0 138247 100
a 279 56 0 138247 100
a 279 93 0 138247 100
a 279 138 0 138247 100
a 279 154 0 138247 100
a 279 167 0 138247 100
a 279 181 0 138247 100
a 286 199 0 138247 100
a 286 36 0 138247 100
a 286 48 0 138247 100
a 286 52 0 138247 100
a 286 66 0 138247 100
a 296 91 0 138247 100
a 289 17 0 138247 100
a 289 25 0 138247 100
a 289 60 0 138247 100
a 289 126 0 138247 100
a 289 156 0 138247 100
a 289 183 0 138247 100
a 289 191 0 138247 100
a 297 158 0 138247 100
a 297 40 0 138247 100
a 297 61 0 138247 100
a 297 82 0 138247 100
a 269 3 0 138247 100
a 269 242 0 138247 100
a 269 44 0 138247 100
a 269 78 0 138247 100
a 269 104 0 138247 100
a 269 147 0 138247 100
a 269 161 0 138247 100
a 269 175 0 138247 100
a 256 28 0 138247 100
a 256 41 0 138247 100
a 270 4 0 138247 100
a 270 194 0 138247 100
a 277 86 0 138247 100
a 277 22 0 138247 100
a 277 80 0 138247 100
a 277 106 0 138247 100
a 277 122 0 138247 100
a 277 153 0 138247 100
a 277 190 0 138247 100
a 253 228 0 138247 100
a 253 239 0 138247 100
a 253 12 0 138247 100
a 253 19 0 138247 100
a 253 68 0 138247 100
a 275 157 0 138247 100
a 276 233 0 138247 100
a 276 72 0 138247 100
a 276 114 0 138247 100
a 276 180 0 138247 100
a 276 189 0 138247 100
a 268 103 0 138247 100
a 280 224 0 138247 100
a 280 245 0 138247 100
a 280 15 0 138247 100
a 280 23 0 138247 100
a 280 57 0 138247 100
a 280 101 0 138247 100
a 280 115 0 138247 100
a 280 123 0 138247 100
a 280 155 0 138247 100
a 280 168 0 138247 100
a 280 182 0 138247 100
a 294 117 0 138247 100
a 283 235 0 138247 100
a 283 247 0 138247 100
a 283 16 0 138247 100
a 283 73 0 138247 100
a 266 2 0 138247 100
a 266 83 0 138247 100
a 266 196 0 138247 100
a 266 204 0 138247 100
a 266 10 0 138247 100
a 266 20 0 138247 100
a 266 102 0 138247 100
a 266 119 0 138247 100
a 266 135 0 138247 100
a 266 174 0 138247 100
a 288 201 0 138247 100
a 288 209 0 138247 100
a 288 218 0 138247 100
a 288 226 0 138247 100
a 288 249 0 138247 100
a 288 24 0 138247 100
a 288 81 0 138247 100
a 288 109 0 138247 100
a 288 116 0 138247 100
a 288 125 0 138247 100
a 288 132 0 138247 100
a 288 139 0 138247 100
a 288 163 0 138247 100
a 288 176 0 138247 100
a 292 237 0 138247 100
a 292 250 0 138247 100
a 292 26 0 138247 100
a 292 37 0 138247 100
a 292 53 0 138247 100
a 292 177 0 138247 100
a 263 0 0 138247 100
a 263 240 0 138247 100
a 263 30 0 138247 100
a 263 42 0 138247 100
a 263 49 0 138247 100
a 263 63 0 138247 100
a 263 92 0 138247 100
a 263 128 0 138247 100
a 263 134 0 138247 100
a 263 146 0 138247 100
a 282 234 0 138247 100
a 282 246 0 138247 100
a 282 11 0 138247 100
a 282 34 0 138247 100
a 282 47 0 138247 100
a 282 51 0 138247 100
a 282 94 0 138247 100
a 282 107 0 138247 100
a 282 131 0 138247 100
a 282 149 0 138247 100
a 293 38 0 138247 100
a 293 67 0 138247 100
a 290 8 0 138247 100
a 290 90 0 138247 100
a 290 210 0 138247 100
a 290 219 0 138247 100
a 264 159 0 138247 100
a 252 193 0 138247 100
a 262 221 0 138247 100
a 262 98 0 138247 100
a 262 141 0 138247 100
a 262 165 0 138247 100
a 262 179 0 138247 100
a 262 187 0 138247 100
a 285 7 0 138247 100
a 285 35 0 138247 100
a 285 65 0 138247 100
a 285 74 0 138247 100
a 291 227 0 138247 100
a 291 236 0 138247 100
a 291 75 0 138247 100
a 291 144 0 138247 100
a 291 169 0 138247 100
a 291 173 0 138247 100
a 291 184 0 138247 100
a 291 192 0 138247 100
a 261 230 0 138247 100
a 261 70 0 138247 100
a 261 140 0 138247 100
a 261 164 0 138247 100
a 261 171 0 138247 100
a 261 178 0 138247 100
a 261 186 0 138247 100
a 281 6 0 138247 100
a 281 195 0 138247 100
a 281 33 0 138247 100
a 281 46 0 138247 100
a 281 58 0 138247 100
a 281 148 0 138247 100
a 265 1 0 138247 100
a 251 203 0 138247 100
a 251 211 0 138247 100
a 251 220 0 138247 100
a 251 238 0 138247 100
a 251 18 0 138247 100
a 251 55 0 138247 100
a 251 95 0 138247 100
a 251 118 0 138247 100
a 254 27 0 138247 100
a 254 76 0 138247 100
a 254 145 0 138247 100
a 267 212 0 138247 100
a 267 241 0 138247 100
a 267 31 0 138247 100
a 267 43 0 138247 100
a 267 50 0 138247 100
a 267 64 0 138247 100
a 267 120 0 138247 100
a 267 129 0 138247 100
a 267 160 0 138247 100
a 271 13 0 138247 100
a 271 79 0 138247 100
a 271 99 0 138247 100
a 271 112 0 138247 100
a 271 136 0 138247 100
a 271 142 0 138247 100
a 271 151 0 138247 100
a 271 166 0 138247 100
a 274 232 0 138247 100
a 274 71 0 138247 100
a 274 100 0 138247 100
a 274 113 0 138247 100
a 274 152 0 138247 100
a 274 172 0 138247 100
a 274 188 0 138247 100
a 259 229 0 138247 100
a 259 29 0 138247 100
a 259 62 0 138247 100
a 287 89 0 138247 100
a 287 200 0 138247 100
a 287 208 0 138247 100
a 287 217 0 138247 100
a 287 225 0 138247 100
a 272 84 0 138247 100
a 272 197 0 138247 100
a 272 205 0 138247 100
a 272 213 0 138247 100
a 272 222 0 138247 100
a 28 303 0 138247 100
a 41 303 0 138247 100
a 237 339 0 138247 100
a 250 339 0 138247 100
a 26 339 0 138247 100
a 37 339 0 138247 100
a 53 339 0 138247 100
a 177 339 0 138247 100
a 4 317 0 138247 100
a 194 317 0 138247 100
a 203 298 0 138247 100
a 211 298 0 138247 100
a 220 298 0 138247 100
a 238 298 0 138247 100
a 18 298 0 138247 100
a 55 298 0 138247 100
a 95 298 0 138247 100
a 118 298 0 138247 100
a 202 342 0 138247 100
a 39 342 0 138247 100
a 54 342 0 138247 100
a 193 299 0 138247 100
a 117 341 0 138247 100
a 215 326 0 138247 100
a 223 326 0 138247 100
a 244 326 0 138247 100
a 14 326 0 138247 100
a 56 326 0 138247 100
a 93 326 0 138247 100
a 138 326 0 138247 100
a 154 326 0 138247 100
a 167 326 0 138247 100
a 181 326 0 138247 100
a 2 313 0 138247 100
a 83 313 0 138247 100
a 196 313 0 138247 100
a 204 313 0 138247 100
a 10 313 0 138247 100
a 20 313 0 138247 100
a 102 313 0 138247 100
a 119 313 0 138247 100
a 135 313 0 138247 100
a 174 313 0 138247 100
a 127 302 0 138247 100
a 232 321 0 138247 100
a 71 321 0 138247 100
a 100 321 0 138247 100
a 113 321 0 138247 100
a 152 321 0 138247 100
a 172 321 0 138247 100
a 188 321 0 138247 100
a 103 315 0 138247 100
a 234 329 0 138247 100
a 246 329 0 138247 100
a 11 329 0 138247 100
a 34 329 0 138247 100
a 47 329 0 138247 100
a 51 329 0 138247 100
a 94 329 0 138247 100
a 107 329 0 138247 100
a 131 329 0 138247 100
a 149 329 0 138247 100
a 88 331 0 138247 100
a 207 331 0 138247 100
a 216 331 0 138247 100
a 248 331 0 138247 100
a 59 331 0 138247 100
a 108 331 0 138247 100
a 124 331 0 138247 100
a 235 330 0 138247 100
a 247 330 0 138247 100
a 16 330 0 138247 100
a 73 330 0 138247 100
a 84 319 0 138247 100
a 197 319 0 138247 100
a 205 319 0 138247 100
a 213 319 0 138247 100
a 222 319 0 138247 100
a 212 314 0 138247 100
a 241 314 0 138247 100
a 31 314 0 138247 100
a 43 314 0 138247 100
a 50 314 0 138247 100
a 64 314 0 138247 100
a 120 314 0 138247 100
a 129 314 0 138247 100
a 160 314 0 138247 100
a 3 316 0 138247 100
a 242 316 0 138247 100
a 44 316 0 138247 100
a 78 316 0 138247 100
a 104 316 0 138247 100
a 147 316 0 138247 100
a 161 316 0 138247 100
a 175 316 0 138247 100
a 157 322 0 138247 100
a 159 311 0 138247 100
a 199 333 0 138247 100
a 36 333 0 138247 100
a 48 333 0 138247 100
a 52 333 0 138247 100
a 66 333 0 138247 100
a 6 328 0 138247 100
a 195 328 0 138247 100
a 33 328 0 138247 100
a 46 328 0 138247 100
a 58 328 0 138247 100
a 148 328 0 138247 100
a 96 305 0 138247 100
a 110 305 0 138247 100
a 230 308 0 138247 100
a 70 308 0 138247 100
a 140 308 0 138247 100
a 164 308 0 138247 100
a 171 308 0 138247 100
a 178 308 0 138247 100
a 186 308 0 138247 100
a 87 325 0 138247 100
a 45 325 0 138247 100
a 137 325 0 138247 100
a 162 325 0 138247 100
a 221 309 0 138247 100
a 98 309 0 138247 100
a 141 309 0 138247 100
a 165 309 0 138247 100
a 179 309 0 138247 100
a 187 309 0 138247 100
a 228 300 0 138247 100
a 239 300 0 138247 100
a 12 300 0 138247 100
a 19 300 0 138247 100
a 68 300 0 138247 100
a 1 312 0 138247 100
a 89 334 0 138247 100
a 200 334 0 138247 100
a 208 334 0 138247 100
a 217 334 0 138247 100
a 225 334 0 138247 100
a 9 304 0 138247 100
a 227 338 0 138247 100
a 236 338 0 138247 100
a 75 338 0 138247 100
a 144 338 0 138247 100
a 169 338 0 138247 100
a 173 338 0 138247 100
a 184 338 0 138247 100
a 192 338 0 138247 100
a 0 310 0 138247 100
a 240 310 0 138247 100
a 30 310 0 138247 100
a 42 310 0 138247 100
a 49 310 0 138247 100
a 63 310 0 138247 100
a 92 310 0 138247 100
a 128 310 0 138247 100
a 134 310 0 138247 100
a 146 310 0 138247 100
a 17 336 0 138247 100
a 25 336 0 138247 100
a 60 336 0 138247 100
a 126 336 0 138247 100
a 156 336 0 138247 100
a 183 336 0 138247 100
a 191 336 0 138247 100
a 224 327 0 138247 100
a 245 327 0 138247 100
a 15 327 0 138247 100
a 23 327 0 138247 100
a 57 327 0 138247 100
a 101 327 0 138247 100
a 115 327 0 138247 100
a 123 327 0 138247 100
a 155 327 0 138247 100
a 168 327 0 138247 100
a 182 327 0 138247 100
a 27 301 0 138247 100
a 76 301 0 138247 100
a 145 301 0 138247 100
a 229 306 0 138247 100
a 29 306 0 138247 100
a 62 306 0 138247 100
a 233 323 0 138247 100
a 72 323 0 138247 100
a 114 323 0 138247 100
a 180 323 0 138247 100
a 189 323 0 138247 100
a 86 324 0 138247 100
a 22 324 0 138247 100
a 80 324 0 138247 100
a 106 324 0 138247 100
a 122 324 0 138247 100
a 153 324 0 138247 100
a 190 324 0 138247 100
a 7 332 0 138247 100
a 35 332 0 138247 100
a 65 332 0 138247 100
a 74 332 0 138247 100
a 38 340 0 138247 100
a 67 340 0 138247 100
a 201 335 0 138247 100
a 209 335 0 138247 100
a 218 335 0 138247 100
a 226 335 0 138247 100
a 249 335 0 138247 100
a 24 335 0 138247 100
a 81 335 0 138247 100
a 109 335 0 138247 100
a 116 335 0 138247 100
a 125 335 0 138247 100
a 132 335 0 138247 100
a 139 335 0 138247 100
a 163 335 0 138247 100
a 176 335 0 138247 100
a 8 337 0 138247 100
a 90 337 0 138247 100
a 210 337 0 138247 100
a 219 337 0 138247 100
a 69 307 0 138247 100
a 77 307 0 138247 100
a 97 307 0 138247 100
a 111 307 0 138247 100
a 133 307 0 138247 100
a 150 307 0 138247 100
a 170 307 0 138247 100
a 185 307 0 138247 100
a 158 344 0 138247 100
a 40 344 0 138247 100
a 61 344 0 138247 100
a 82 344 0 138247 100
a 91 343 0 138247 100
a 13 318 0 138247 100
a 79 318 0 138247 100
a 99 318 0 138247 100
a 112 318 0 138247 100
a 136 318 0 138247 100
a 142 318 0 138247 100
a 151 318 0 138247 100
a 166 318 0 138247 100
a 5 320 0 138247 100
a 85 320 0 138247 100
a 198 320 0 138247 100
a 206 320 0 138247 100
a 214 320 0 138247 100
a 231 320 0 138247 100
a 243 320 0 138247 100
a 21 320 0 138247 100
a 32 320 0 138247 100
a 105 320 0 138247 100
a 121 320 0 138247 100
a 130 320 0 138247 100
a 143 320 0 138247 100
